danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.414,0.1,5,-18.42,1,0.031,0.972,0.902,0.109,0.106,95.075,audio_features,53sR7EKIy3Yc2a3xPXMz9h,spotify:track:53sR7EKIy3Yc2a3xPXMz9h,https://api.spotify.com/v1/tracks/53sR7EKIy3Yc2a3xPXMz9h,https://api.spotify.com/v1/audio-analysis/53sR7EKIy3Yc2a3xPXMz9h,160089,4
0.319,0.0553,10,-27.051,1,0.0442,0.976,0.927,0.114,0.146,96.82,audio_features,5UhNUgVvEDNY7FBYo5f7QJ,spotify:track:5UhNUgVvEDNY7FBYo5f7QJ,https://api.spotify.com/v1/tracks/5UhNUgVvEDNY7FBYo5f7QJ,https://api.spotify.com/v1/audio-analysis/5UhNUgVvEDNY7FBYo5f7QJ,178787,1
0.358,0.167,7,-16.0,0,0.0354,0.899,0.96,0.103,0.601,144.561,audio_features,2oLjhx7w8Hyd3gry9cCXr7,spotify:track:2oLjhx7w8Hyd3gry9cCXr7,https://api.spotify.com/v1/tracks/2oLjhx7w8Hyd3gry9cCXr7,https://api.spotify.com/v1/audio-analysis/2oLjhx7w8Hyd3gry9cCXr7,138707,4
0.245,0.0562,6,-21.374,1,0.048,0.987,0.849,0.0793,0.153,93.484,audio_features,6mJU2BSVEm03xuNQeu0aIr,spotify:track:6mJU2BSVEm03xuNQeu0aIr,https://api.spotify.com/v1/tracks/6mJU2BSVEm03xuNQeu0aIr,https://api.spotify.com/v1/audio-analysis/6mJU2BSVEm03xuNQeu0aIr,180442,3
0.187,0.109,6,-21.143,0,0.048,0.938,0.867,0.124,0.0501,139.128,audio_features,1G2mAZQL8xfy9wRqC6fY6K,spotify:track:1G2mAZQL8xfy9wRqC6fY6K,https://api.spotify.com/v1/tracks/1G2mAZQL8xfy9wRqC6fY6K,https://api.spotify.com/v1/audio-analysis/1G2mAZQL8xfy9wRqC6fY6K,147093,5
0.217,0.0408,9,-26.146,0,0.0379,0.994,0.912,0.0553,0.0614,159.179,audio_features,11kFCPT3e5GGpDQhX6d4sD,spotify:track:11kFCPT3e5GGpDQhX6d4sD,https://api.spotify.com/v1/tracks/11kFCPT3e5GGpDQhX6d4sD,https://api.spotify.com/v1/audio-analysis/11kFCPT3e5GGpDQhX6d4sD,260973,3
0.209,0.0152,0,-32.064,0,0.0573,0.996,0.961,0.0894,0.149,84.292,audio_features,536wHI10jgntsG8BaeiIog,spotify:track:536wHI10jgntsG8BaeiIog,https://api.spotify.com/v1/tracks/536wHI10jgntsG8BaeiIog,https://api.spotify.com/v1/audio-analysis/536wHI10jgntsG8BaeiIog,73000,4
0.149,0.0904,10,-20.34,1,0.0426,0.892,0.0395,0.0833,0.0292,103.453,audio_features,6GewKupuOJzW9LoRs0w2dI,spotify:track:6GewKupuOJzW9LoRs0w2dI,https://api.spotify.com/v1/tracks/6GewKupuOJzW9LoRs0w2dI,https://api.spotify.com/v1/audio-analysis/6GewKupuOJzW9LoRs0w2dI,218639,3
0.162,0.0682,3,-21.254,1,0.0393,0.989,0.475,0.116,0.0358,144.568,audio_features,2TOUdZaG9w8pbGVoH0GohP,spotify:track:2TOUdZaG9w8pbGVoH0GohP,https://api.spotify.com/v1/tracks/2TOUdZaG9w8pbGVoH0GohP,https://api.spotify.com/v1/audio-analysis/2TOUdZaG9w8pbGVoH0GohP,228013,1
0.205,0.0955,2,-23.312,1,0.0476,0.991,0.8,0.0988,0.0557,119.952,audio_features,5YHTehD7dFRZtuoGWuu1FH,spotify:track:5YHTehD7dFRZtuoGWuu1FH,https://api.spotify.com/v1/tracks/5YHTehD7dFRZtuoGWuu1FH,https://api.spotify.com/v1/audio-analysis/5YHTehD7dFRZtuoGWuu1FH,274826,4
0.489,0.0141,2,-23.312,0,0.0453,0.994,0.898,0.109,0.272,127.461,audio_features,3SokfTeWt84ZeUenQUPzAX,spotify:track:3SokfTeWt84ZeUenQUPzAX,https://api.spotify.com/v1/tracks/3SokfTeWt84ZeUenQUPzAX,https://api.spotify.com/v1/audio-analysis/3SokfTeWt84ZeUenQUPzAX,194667,4
0.273,0.00516,4,-27.926,0,0.0397,0.994,0.9,0.0955,0.136,91.405,audio_features,73cFlYu63RLX1qn9qzMXiJ,spotify:track:73cFlYu63RLX1qn9qzMXiJ,https://api.spotify.com/v1/tracks/73cFlYu63RLX1qn9qzMXiJ,https://api.spotify.com/v1/audio-analysis/73cFlYu63RLX1qn9qzMXiJ,176187,4
0.13,0.086,10,-21.92,1,0.0373,0.932,0.912,0.108,0.0375,90.223,audio_features,3Sy6wgTNEp6vSgLs4EyXAf,spotify:track:3Sy6wgTNEp6vSgLs4EyXAf,https://api.spotify.com/v1/tracks/3Sy6wgTNEp6vSgLs4EyXAf,https://api.spotify.com/v1/audio-analysis/3Sy6wgTNEp6vSgLs4EyXAf,391160,4
0.176,0.006,5,-42.238,1,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,audio_features,4wudbbceOZKjRlhTtbHvAs,spotify:track:4wudbbceOZKjRlhTtbHvAs,https://api.spotify.com/v1/tracks/4wudbbceOZKjRlhTtbHvAs,https://api.spotify.com/v1/audio-analysis/4wudbbceOZKjRlhTtbHvAs,636000,3
0.487,0.0188,0,-25.825,1,0.0513,0.995,0.891,0.107,0.19,73.663,audio_features,5qXxnObo7mB0tILE3gObhJ,spotify:track:5qXxnObo7mB0tILE3gObhJ,https://api.spotify.com/v1/tracks/5qXxnObo7mB0tILE3gObhJ,https://api.spotify.com/v1/audio-analysis/5qXxnObo7mB0tILE3gObhJ,104683,5
0.734,0.809,10,-7.264,0,0.0839,0.0266,0.0,0.0642,0.254,116.024,audio_features,34dx8DACTJsc3rsJdaEIQw,spotify:track:34dx8DACTJsc3rsJdaEIQw,https://api.spotify.com/v1/tracks/34dx8DACTJsc3rsJdaEIQw,https://api.spotify.com/v1/audio-analysis/34dx8DACTJsc3rsJdaEIQw,232147,4
0.781,0.944,9,-2.64,0,0.0615,0.0873,0.0795,0.117,0.965,103.003,audio_features,1vELwZM3uBYWd8HrtddD4l,spotify:track:1vELwZM3uBYWd8HrtddD4l,https://api.spotify.com/v1/tracks/1vELwZM3uBYWd8HrtddD4l,https://api.spotify.com/v1/audio-analysis/1vELwZM3uBYWd8HrtddD4l,226480,4
0.827,0.731,5,-4.531,0,0.0372,0.23,1.51e-06,0.224,0.933,112.001,audio_features,36DQ8jmugcqNQPelDRTtKn,spotify:track:36DQ8jmugcqNQPelDRTtKn,https://api.spotify.com/v1/tracks/36DQ8jmugcqNQPelDRTtKn,https://api.spotify.com/v1/audio-analysis/36DQ8jmugcqNQPelDRTtKn,167373,4
0.906,0.589,9,-6.912,0,0.0715,0.321,4.31e-06,0.107,0.818,123.019,audio_features,7H84oKv7Uj42G97yMlnpFs,spotify:track:7H84oKv7Uj42G97yMlnpFs,https://api.spotify.com/v1/tracks/7H84oKv7Uj42G97yMlnpFs,https://api.spotify.com/v1/audio-analysis/7H84oKv7Uj42G97yMlnpFs,166653,4
0.808,0.661,0,-6.237,0,0.0395,0.0358,0.0,0.138,0.804,107.992,audio_features,1m0UFnuTktOkksvjbF9z0m,spotify:track:1m0UFnuTktOkksvjbF9z0m,https://api.spotify.com/v1/tracks/1m0UFnuTktOkksvjbF9z0m,https://api.spotify.com/v1/audio-analysis/1m0UFnuTktOkksvjbF9z0m,235556,4
0.764,0.791,1,-5.355,0,0.0482,0.18,1.91e-06,0.0958,0.392,99.991,audio_features,5XumQ6SAekjn1NT35p8iTW,spotify:track:5XumQ6SAekjn1NT35p8iTW,https://api.spotify.com/v1/tracks/5XumQ6SAekjn1NT35p8iTW,https://api.spotify.com/v1/audio-analysis/5XumQ6SAekjn1NT35p8iTW,168000,4
0.543,0.566,6,-6.909,0,0.0705,0.532,1.47e-05,0.11,0.248,141.655,audio_features,0udfbNVYXI0vJkSPqnHvvY,spotify:track:0udfbNVYXI0vJkSPqnHvvY,https://api.spotify.com/v1/tracks/0udfbNVYXI0vJkSPqnHvvY,https://api.spotify.com/v1/audio-analysis/0udfbNVYXI0vJkSPqnHvvY,189362,4
0.4,0.547,2,-8.381,0,0.177,0.33,0.0,0.241,0.606,177.595,audio_features,7bp3zmEvpHLa0h32nhDUkB,spotify:track:7bp3zmEvpHLa0h32nhDUkB,https://api.spotify.com/v1/tracks/7bp3zmEvpHLa0h32nhDUkB,https://api.spotify.com/v1/audio-analysis/7bp3zmEvpHLa0h32nhDUkB,189720,4
0.655,0.821,7,-5.372,0,0.0445,0.765,0.00891,0.0924,0.666,105.059,audio_features,6CRb7rnmx8Mqrb8cpixcVi,spotify:track:6CRb7rnmx8Mqrb8cpixcVi,https://api.spotify.com/v1/tracks/6CRb7rnmx8Mqrb8cpixcVi,https://api.spotify.com/v1/audio-analysis/6CRb7rnmx8Mqrb8cpixcVi,179757,3
0.811,0.797,5,-5.428,1,0.165,0.0617,0.0,0.112,0.541,97.988,audio_features,7sKDftgGirHWTVFMtJoDoh,spotify:track:7sKDftgGirHWTVFMtJoDoh,https://api.spotify.com/v1/tracks/7sKDftgGirHWTVFMtJoDoh,https://api.spotify.com/v1/audio-analysis/7sKDftgGirHWTVFMtJoDoh,171133,4
0.752,0.676,1,-5.233,0,0.0418,0.00892,1.94e-06,0.186,0.425,95.017,audio_features,4w47YE9rjhmZUdtZjSCb82,spotify:track:4w47YE9rjhmZUdtZjSCb82,https://api.spotify.com/v1/tracks/4w47YE9rjhmZUdtZjSCb82,https://api.spotify.com/v1/audio-analysis/4w47YE9rjhmZUdtZjSCb82,249867,4
0.724,0.611,1,-6.675,0,0.24,0.438,0.000362,0.085,0.814,138.057,audio_features,2aXdMCPKJouZQl7SWulp23,spotify:track:2aXdMCPKJouZQl7SWulp23,https://api.spotify.com/v1/tracks/2aXdMCPKJouZQl7SWulp23,https://api.spotify.com/v1/audio-analysis/2aXdMCPKJouZQl7SWulp23,211787,4
0.687,0.598,3,-7.84,0,0.0574,0.239,0.0,0.136,0.755,155.99,audio_features,4D09LHvZnv3diOrAohZrym,spotify:track:4D09LHvZnv3diOrAohZrym,https://api.spotify.com/v1/tracks/4D09LHvZnv3diOrAohZrym,https://api.spotify.com/v1/audio-analysis/4D09LHvZnv3diOrAohZrym,187013,4
0.701,0.825,1,-5.815,1,0.0545,0.176,0.0,0.348,0.718,115.15,audio_features,16AMJ7tU9TXfiSKepxpCJR,spotify:track:16AMJ7tU9TXfiSKepxpCJR,https://api.spotify.com/v1/tracks/16AMJ7tU9TXfiSKepxpCJR,https://api.spotify.com/v1/audio-analysis/16AMJ7tU9TXfiSKepxpCJR,130674,4
0.732,0.844,10,-7.697,0,0.119,0.0136,5.84e-05,0.118,0.483,144.928,audio_features,0prcTdmBYhFrQa8fT75JZY,spotify:track:0prcTdmBYhFrQa8fT75JZY,https://api.spotify.com/v1/tracks/0prcTdmBYhFrQa8fT75JZY,https://api.spotify.com/v1/audio-analysis/0prcTdmBYhFrQa8fT75JZY,178730,4
0.669,0.449,0,-7.658,0,0.0489,0.184,0.0,0.0729,0.327,114.926,audio_features,65uoaqX5qcjXZRheAj1qQT,spotify:track:65uoaqX5qcjXZRheAj1qQT,https://api.spotify.com/v1/tracks/65uoaqX5qcjXZRheAj1qQT,https://api.spotify.com/v1/audio-analysis/65uoaqX5qcjXZRheAj1qQT,213493,4
0.558,0.386,1,-8.259,0,0.159,0.669,0.0,0.149,0.44,76.762,audio_features,5BYSZs1KIHuhtK4DtKQUZL,spotify:track:5BYSZs1KIHuhtK4DtKQUZL,https://api.spotify.com/v1/tracks/5BYSZs1KIHuhtK4DtKQUZL,https://api.spotify.com/v1/audio-analysis/5BYSZs1KIHuhtK4DtKQUZL,155200,4
0.739,0.682,10,-6.811,1,0.0561,0.089,0.000259,0.526,0.638,129.983,audio_features,4VpmtsVKIRfNlmrtaEnrQi,spotify:track:4VpmtsVKIRfNlmrtaEnrQi,https://api.spotify.com/v1/tracks/4VpmtsVKIRfNlmrtaEnrQi,https://api.spotify.com/v1/audio-analysis/4VpmtsVKIRfNlmrtaEnrQi,204760,4
0.459,0.683,11,-4.959,0,0.278,0.181,0.0,0.135,0.703,187.702,audio_features,7y2hvef4AcT3PtEiUwhdhA,spotify:track:7y2hvef4AcT3PtEiUwhdhA,https://api.spotify.com/v1/tracks/7y2hvef4AcT3PtEiUwhdhA,https://api.spotify.com/v1/audio-analysis/7y2hvef4AcT3PtEiUwhdhA,196596,4
0.815,0.597,8,-7.221,1,0.383,0.0507,1.86e-06,0.4,0.751,104.041,audio_features,2rl3EkntTfve9RcFmvCovT,spotify:track:2rl3EkntTfve9RcFmvCovT,https://api.spotify.com/v1/tracks/2rl3EkntTfve9RcFmvCovT,https://api.spotify.com/v1/audio-analysis/2rl3EkntTfve9RcFmvCovT,144067,4
0.747,0.785,7,-6.735,0,0.0413,0.053,0.0,0.08,0.389,125.025,audio_features,3Uyt0WO3wOopnUBCe9BaXl,spotify:track:3Uyt0WO3wOopnUBCe9BaXl,https://api.spotify.com/v1/tracks/3Uyt0WO3wOopnUBCe9BaXl,https://api.spotify.com/v1/audio-analysis/3Uyt0WO3wOopnUBCe9BaXl,252573,4
0.621,0.538,7,-10.531,0,0.114,0.276,0.0,0.112,0.184,85.054,audio_features,5klPZRehMLpiKUchPAzKyR,spotify:track:5klPZRehMLpiKUchPAzKyR,https://api.spotify.com/v1/tracks/5klPZRehMLpiKUchPAzKyR,https://api.spotify.com/v1/audio-analysis/5klPZRehMLpiKUchPAzKyR,164568,4
0.865,0.682,7,-4.563,0,0.0548,0.284,0.00445,0.0422,0.508,140.052,audio_features,4KHXk0rTD80mEf7bbdK29j,spotify:track:4KHXk0rTD80mEf7bbdK29j,https://api.spotify.com/v1/tracks/4KHXk0rTD80mEf7bbdK29j,https://api.spotify.com/v1/audio-analysis/4KHXk0rTD80mEf7bbdK29j,159357,4
0.704,0.521,10,-8.357,0,0.105,0.308,7.11e-05,0.146,0.605,80.995,audio_features,5ESxzq21odgkBF8xUSdbRs,spotify:track:5ESxzq21odgkBF8xUSdbRs,https://api.spotify.com/v1/tracks/5ESxzq21odgkBF8xUSdbRs,https://api.spotify.com/v1/audio-analysis/5ESxzq21odgkBF8xUSdbRs,171296,4
0.651,0.829,5,-5.266,0,0.128,0.233,0.00313,0.401,0.246,106.62,audio_features,5NyBRRP1S6g9wTt4nR2448,spotify:track:5NyBRRP1S6g9wTt4nR2448,https://api.spotify.com/v1/tracks/5NyBRRP1S6g9wTt4nR2448,https://api.spotify.com/v1/audio-analysis/5NyBRRP1S6g9wTt4nR2448,153800,4
0.656,0.463,2,-10.93,1,0.0598,0.38,0.0,0.446,0.407,81.499,audio_features,6VOUfCrjmxH62oijWgbC6O,spotify:track:6VOUfCrjmxH62oijWgbC6O,https://api.spotify.com/v1/tracks/6VOUfCrjmxH62oijWgbC6O,https://api.spotify.com/v1/audio-analysis/6VOUfCrjmxH62oijWgbC6O,181112,4
0.816,0.506,2,-9.267,0,0.0678,0.452,0.223,0.102,0.654,99.996,audio_features,6qoUH5nSs0XP8eS2oFSSMZ,spotify:track:6qoUH5nSs0XP8eS2oFSSMZ,https://api.spotify.com/v1/tracks/6qoUH5nSs0XP8eS2oFSSMZ,https://api.spotify.com/v1/audio-analysis/6qoUH5nSs0XP8eS2oFSSMZ,177800,4
0.748,0.66,4,-6.034,0,0.0404,0.295,5.56e-06,0.0883,0.324,123.902,audio_features,4WB9OeauHXnGOMUK4s80gM,spotify:track:4WB9OeauHXnGOMUK4s80gM,https://api.spotify.com/v1/tracks/4WB9OeauHXnGOMUK4s80gM,https://api.spotify.com/v1/audio-analysis/4WB9OeauHXnGOMUK4s80gM,244587,4
0.818,0.557,6,-8.574,1,0.096,0.178,0.00307,0.109,0.646,125.959,audio_features,15di26P6sFp3fvIzJ2H0eW,spotify:track:15di26P6sFp3fvIzJ2H0eW,https://api.spotify.com/v1/tracks/15di26P6sFp3fvIzJ2H0eW,https://api.spotify.com/v1/audio-analysis/15di26P6sFp3fvIzJ2H0eW,145238,4
0.737,0.635,8,-8.555,1,0.0344,0.134,0.00373,0.108,0.787,117.011,audio_features,0fQIB0rVuLNDNlq3B0hij9,spotify:track:0fQIB0rVuLNDNlq3B0hij9,https://api.spotify.com/v1/tracks/0fQIB0rVuLNDNlq3B0hij9,https://api.spotify.com/v1/audio-analysis/0fQIB0rVuLNDNlq3B0hij9,235867,4
0.589,0.714,5,-7.666,0,0.0375,0.271,7.07e-06,0.413,0.725,91.544,audio_features,4BcBh5s1k5Z3GtbWBVZ3hv,spotify:track:4BcBh5s1k5Z3GtbWBVZ3hv,https://api.spotify.com/v1/tracks/4BcBh5s1k5Z3GtbWBVZ3hv,https://api.spotify.com/v1/audio-analysis/4BcBh5s1k5Z3GtbWBVZ3hv,139139,4
0.594,0.627,2,-7.382,0,0.237,0.428,0.0,0.073,0.442,94.492,audio_features,3qe7VcbqjYNvFwhP0sFItH,spotify:track:3qe7VcbqjYNvFwhP0sFItH,https://api.spotify.com/v1/tracks/3qe7VcbqjYNvFwhP0sFItH,https://api.spotify.com/v1/audio-analysis/3qe7VcbqjYNvFwhP0sFItH,212013,4
0.547,0.638,1,-7.789,1,0.25,0.46,4.15e-06,0.0775,0.882,62.526,audio_features,6w2jx3gzQAtoKP22czcANv,spotify:track:6w2jx3gzQAtoKP22czcANv,https://api.spotify.com/v1/tracks/6w2jx3gzQAtoKP22czcANv,https://api.spotify.com/v1/audio-analysis/6w2jx3gzQAtoKP22czcANv,195440,4
0.905,0.624,2,-6.549,1,0.154,0.28,3.22e-05,0.0534,0.665,117.933,audio_features,7mYggN0w8TdDf04pmxS8Md,spotify:track:7mYggN0w8TdDf04pmxS8Md,https://api.spotify.com/v1/tracks/7mYggN0w8TdDf04pmxS8Md,https://api.spotify.com/v1/audio-analysis/7mYggN0w8TdDf04pmxS8Md,169959,4
0.853,0.7,5,-4.393,0,0.0458,0.0541,0.0,0.579,0.565,109.953,audio_features,1TDtucGehrVA3mwvEoAwLj,spotify:track:1TDtucGehrVA3mwvEoAwLj,https://api.spotify.com/v1/tracks/1TDtucGehrVA3mwvEoAwLj,https://api.spotify.com/v1/audio-analysis/1TDtucGehrVA3mwvEoAwLj,171614,4
0.399,0.395,2,-10.782,1,0.0593,0.76,0.0,0.0815,0.704,98.174,audio_features,1bxP4M9ICllcg7mel8kH89,spotify:track:1bxP4M9ICllcg7mel8kH89,https://api.spotify.com/v1/tracks/1bxP4M9ICllcg7mel8kH89,https://api.spotify.com/v1/audio-analysis/1bxP4M9ICllcg7mel8kH89,199267,4
0.648,0.599,7,-8.611,0,0.0799,0.474,6.81e-06,0.121,0.213,120.985,audio_features,6HTJgY7iWWlVLSDHsfHePf,spotify:track:6HTJgY7iWWlVLSDHsfHePf,https://api.spotify.com/v1/tracks/6HTJgY7iWWlVLSDHsfHePf,https://api.spotify.com/v1/audio-analysis/6HTJgY7iWWlVLSDHsfHePf,177705,4
0.779,0.852,2,-3.353,1,0.0651,0.235,0.0,0.212,0.601,119.892,audio_features,3a9TMd2Yrza6HXqqlfMtfy,spotify:track:3a9TMd2Yrza6HXqqlfMtfy,https://api.spotify.com/v1/tracks/3a9TMd2Yrza6HXqqlfMtfy,https://api.spotify.com/v1/audio-analysis/3a9TMd2Yrza6HXqqlfMtfy,237093,4
0.686,0.44,4,-8.228,0,0.347,0.242,0.0,0.12,0.3,175.949,audio_features,1YRYV4VUyDB0ju9DlZ0Xmm,spotify:track:1YRYV4VUyDB0ju9DlZ0Xmm,https://api.spotify.com/v1/tracks/1YRYV4VUyDB0ju9DlZ0Xmm,https://api.spotify.com/v1/audio-analysis/1YRYV4VUyDB0ju9DlZ0Xmm,168856,4
0.72,0.487,10,-7.79,0,0.0584,0.765,0.0,0.122,0.704,147.805,audio_features,4gLStrXPKcblZ8OEyb9QUO,spotify:track:4gLStrXPKcblZ8OEyb9QUO,https://api.spotify.com/v1/tracks/4gLStrXPKcblZ8OEyb9QUO,https://api.spotify.com/v1/audio-analysis/4gLStrXPKcblZ8OEyb9QUO,226000,4
0.777,0.698,6,-7.706,0,0.0704,0.293,2.32e-05,0.0908,0.119,119.963,audio_features,5lCxlSBFyP5g4EhVypAoOu,spotify:track:5lCxlSBFyP5g4EhVypAoOu,https://api.spotify.com/v1/tracks/5lCxlSBFyP5g4EhVypAoOu,https://api.spotify.com/v1/audio-analysis/5lCxlSBFyP5g4EhVypAoOu,247161,4
0.75,0.622,6,-6.087,0,0.151,0.407,0.0,0.123,0.458,113.284,audio_features,4twZr6R2i4hAuJ7xWYnIEV,spotify:track:4twZr6R2i4hAuJ7xWYnIEV,https://api.spotify.com/v1/tracks/4twZr6R2i4hAuJ7xWYnIEV,https://api.spotify.com/v1/audio-analysis/4twZr6R2i4hAuJ7xWYnIEV,220915,5
0.705,0.712,8,-7.087,0,0.145,0.596,0.00466,0.106,0.264,94.995,audio_features,5amRIQxQgERN9wI1oMuRgw,spotify:track:5amRIQxQgERN9wI1oMuRgw,https://api.spotify.com/v1/tracks/5amRIQxQgERN9wI1oMuRgw,https://api.spotify.com/v1/audio-analysis/5amRIQxQgERN9wI1oMuRgw,189933,4
0.65,0.469,2,-8.676,0,0.184,0.702,0.249,0.106,0.378,191.853,audio_features,6ab3CQvDlAVttThZucwGQ1,spotify:track:6ab3CQvDlAVttThZucwGQ1,https://api.spotify.com/v1/tracks/6ab3CQvDlAVttThZucwGQ1,https://api.spotify.com/v1/audio-analysis/6ab3CQvDlAVttThZucwGQ1,236000,4
0.657,0.523,11,-8.82,0,0.0305,0.386,0.0171,0.151,0.235,110.969,audio_features,52KGhIkp6c4Cvsz9QLyVMS,spotify:track:52KGhIkp6c4Cvsz9QLyVMS,https://api.spotify.com/v1/tracks/52KGhIkp6c4Cvsz9QLyVMS,https://api.spotify.com/v1/audio-analysis/52KGhIkp6c4Cvsz9QLyVMS,258485,4
0.481,0.509,10,-8.285,0,0.121,0.823,0.0,0.0982,0.0903,167.662,audio_features,6Wgq0Mr4D7BsYwhCfU3JGt,spotify:track:6Wgq0Mr4D7BsYwhCfU3JGt,https://api.spotify.com/v1/tracks/6Wgq0Mr4D7BsYwhCfU3JGt,https://api.spotify.com/v1/audio-analysis/6Wgq0Mr4D7BsYwhCfU3JGt,165738,4
0.685,0.706,11,-7.02,0,0.0545,0.0894,0.0287,0.0986,0.64,155.989,audio_features,2DOc7EJutpU8OrBHV6RABG,spotify:track:2DOc7EJutpU8OrBHV6RABG,https://api.spotify.com/v1/tracks/2DOc7EJutpU8OrBHV6RABG,https://api.spotify.com/v1/audio-analysis/2DOc7EJutpU8OrBHV6RABG,172293,4
0.645,0.592,6,-5.339,0,0.0394,0.418,0.0,0.117,0.558,115.996,audio_features,0DFwQJpfyieaU5EPfNRWLa,spotify:track:0DFwQJpfyieaU5EPfNRWLa,https://api.spotify.com/v1/tracks/0DFwQJpfyieaU5EPfNRWLa,https://api.spotify.com/v1/audio-analysis/0DFwQJpfyieaU5EPfNRWLa,194007,4
0.569,0.58,7,-12.843,0,0.305,0.222,0.0,0.112,0.352,178.091,audio_features,39D7natTddFDZcSSYJ64Fo,spotify:track:39D7natTddFDZcSSYJ64Fo,https://api.spotify.com/v1/tracks/39D7natTddFDZcSSYJ64Fo,https://api.spotify.com/v1/audio-analysis/39D7natTddFDZcSSYJ64Fo,194157,4
0.769,0.645,0,-9.004,0,0.248,0.425,0.0,0.27,0.384,138.057,audio_features,3yIxVwVr33e5tW453JRlCt,spotify:track:3yIxVwVr33e5tW453JRlCt,https://api.spotify.com/v1/tracks/3yIxVwVr33e5tW453JRlCt,https://api.spotify.com/v1/audio-analysis/3yIxVwVr33e5tW453JRlCt,156000,4
0.64,0.419,11,-9.962,1,0.168,0.326,0.000271,0.137,0.202,131.936,audio_features,2PYXOG6GdxF9sUIH2NfOAD,spotify:track:2PYXOG6GdxF9sUIH2NfOAD,https://api.spotify.com/v1/tracks/2PYXOG6GdxF9sUIH2NfOAD,https://api.spotify.com/v1/audio-analysis/2PYXOG6GdxF9sUIH2NfOAD,244320,4
0.657,0.643,8,-6.661,0,0.0433,0.482,2.08e-06,0.189,0.394,82.516,audio_features,3gAEAmxdP1GIjgQ3Zud2mE,spotify:track:3gAEAmxdP1GIjgQ3Zud2mE,https://api.spotify.com/v1/tracks/3gAEAmxdP1GIjgQ3Zud2mE,https://api.spotify.com/v1/audio-analysis/3gAEAmxdP1GIjgQ3Zud2mE,251670,4
0.72,0.676,3,-6.207,0,0.0367,0.0155,0.0,0.128,0.481,110.044,audio_features,1QHfuEyKqH35Qf7iJIl0Wd,spotify:track:1QHfuEyKqH35Qf7iJIl0Wd,https://api.spotify.com/v1/tracks/1QHfuEyKqH35Qf7iJIl0Wd,https://api.spotify.com/v1/audio-analysis/1QHfuEyKqH35Qf7iJIl0Wd,244333,4
0.738,0.739,6,-5.843,0,0.0627,0.0359,0.0,0.0588,0.259,100.122,audio_features,2tWhFy0rdqyjjHKqWd8MtF,spotify:track:2tWhFy0rdqyjjHKqWd8MtF,https://api.spotify.com/v1/tracks/2tWhFy0rdqyjjHKqWd8MtF,https://api.spotify.com/v1/audio-analysis/2tWhFy0rdqyjjHKqWd8MtF,171150,4
0.806,0.6,0,-10.161,1,0.0802,0.426,0.273,0.108,0.699,99.991,audio_features,7BN187gpvIdsu49neqzBLB,spotify:track:7BN187gpvIdsu49neqzBLB,https://api.spotify.com/v1/tracks/7BN187gpvIdsu49neqzBLB,https://api.spotify.com/v1/audio-analysis/7BN187gpvIdsu49neqzBLB,168000,4
0.901,0.939,6,-2.762,1,0.274,0.117,0.0,0.0643,0.805,142.948,audio_features,205HNJ73cgpC0LAOnuQiWT,spotify:track:205HNJ73cgpC0LAOnuQiWT,https://api.spotify.com/v1/tracks/205HNJ73cgpC0LAOnuQiWT,https://api.spotify.com/v1/audio-analysis/205HNJ73cgpC0LAOnuQiWT,356347,4
0.681,0.459,0,-7.178,0,0.0398,0.595,0.0,0.0828,0.33,83.47,audio_features,4otT81iBBpaf36roGtzT4a,spotify:track:4otT81iBBpaf36roGtzT4a,https://api.spotify.com/v1/tracks/4otT81iBBpaf36roGtzT4a,https://api.spotify.com/v1/audio-analysis/4otT81iBBpaf36roGtzT4a,218587,4
0.703,0.442,0,-10.383,1,0.0823,0.594,2.39e-05,0.276,0.381,115.932,audio_features,2jX5c5RFp0A9E1GDsvGxIa,spotify:track:2jX5c5RFp0A9E1GDsvGxIa,https://api.spotify.com/v1/tracks/2jX5c5RFp0A9E1GDsvGxIa,https://api.spotify.com/v1/audio-analysis/2jX5c5RFp0A9E1GDsvGxIa,189480,4
0.686,0.556,1,-8.902,0,0.188,0.548,1.36e-06,0.108,0.287,105.995,audio_features,4MQgqO4HollqhSs1Cu9xRR,spotify:track:4MQgqO4HollqhSs1Cu9xRR,https://api.spotify.com/v1/tracks/4MQgqO4HollqhSs1Cu9xRR,https://api.spotify.com/v1/audio-analysis/4MQgqO4HollqhSs1Cu9xRR,234880,4
0.518,0.867,9,-7.178,0,0.0751,0.0954,4.45e-06,0.312,0.805,162.613,audio_features,0Y5rZaElQkgloVB9VatOj1,spotify:track:0Y5rZaElQkgloVB9VatOj1,https://api.spotify.com/v1/tracks/0Y5rZaElQkgloVB9VatOj1,https://api.spotify.com/v1/audio-analysis/0Y5rZaElQkgloVB9VatOj1,105600,4
0.777,0.554,2,-8.179,1,0.0572,0.182,1.7e-06,0.0477,0.27,129.933,audio_features,2ewjMyCbNv2X1dB2qIDCwD,spotify:track:2ewjMyCbNv2X1dB2qIDCwD,https://api.spotify.com/v1/tracks/2ewjMyCbNv2X1dB2qIDCwD,https://api.spotify.com/v1/audio-analysis/2ewjMyCbNv2X1dB2qIDCwD,206840,4
